token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
6ef36115b53e5f493f729cb9b829d700,0,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6ef36115b53e5f493f729cb9b829d700_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef36115b53e5f493f729cb9b829d700_pred0_fixed_dldesign_4,15.23899778106509,13.100255231665022,11.684765312921458,0.0,104.0,"[5, 7, 8, 9, 10, 11, 12, 13, 15, 17, 21, 23, 25, 42, 43, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",47.0,True,ok,0.35,0.41,0.12,0.0,ok,7.644982698961936,14.795428722420398,11.653356027420545,25.0,9.023016030825602,0.0,25.0,0,metricSpaceTitration
6ef36115b53e5f493f729cb9b829d700,5,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_4,10.026312869822483,1.372207719419731,1.5337475137062069,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",73.0,True,ok,0.58,0.58,0.0,0.0,ok,12.20726643598616,7.781886642885454,1.2796528080012703,36.0,11.665461222188206,5.0,35.0,1,metricSpaceTitration
d4cba79e21597e20689188bb4347c194,2,6,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d4cba79e21597e20689188bb4347c194_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d4cba79e21597e20689188bb4347c194_pred2_fixed_dldesign_6,11.51726146449704,5.026033592200993,6.785284782441339,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 62, 64, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",74.0,True,ok,0.56,0.61,0.11,0.0,ok,11.898961937716264,8.525511956665346,1.976648895883538,3.0,0.0505302049766067,10.0,3.0,2,metricSpaceTitration
74a5ab029cf595fd62ba9644d3385064,7,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/74a5ab029cf595fd62ba9644d3385064_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/74a5ab029cf595fd62ba9644d3385064_pred7_fixed_dldesign_7,15.06666050295858,27.753602581662506,14.789034594626033,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78]",60.0,True,ok,0.44,0.75,0.62,0.0,ok,10.603460207612455,14.162597436913726,28.238690489743806,0.0,0.0,21.0,0.0,3,metricSpaceTitration
eadf3ec42df62546d8ba7ec8a5df2b52,7,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/eadf3ec42df62546d8ba7ec8a5df2b52_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/eadf3ec42df62546d8ba7ec8a5df2b52_pred7_fixed_dldesign_7,17.79747596153846,14.520843290900032,3.8754591568251375,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 97, 98, 100, 101, 103]",61.0,True,ok,0.31,0.55,0.49,0.0,ok,12.037370242214534,17.334773417888755,15.4396392188652,33.0,13.09802978226287,5.0,33.0,4,metricSpaceTitration
c372031e13afb25de3c96f447e052cb8,2,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/c372031e13afb25de3c96f447e052cb8_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c372031e13afb25de3c96f447e052cb8_pred2_fixed_dldesign_4,14.565708210059173,16.737616679272907,4.467863867395179,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77]",53.0,True,ok,0.45,0.61,0.32,0.0,ok,11.517993079584777,13.19845422116528,18.01859503644041,10.0,4.926837120602759,58.0,10.0,5,metricSpaceTitration
de961d5fa4b0a0edef5e45567d894749,7,6,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/de961d5fa4b0a0edef5e45567d894749_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/de961d5fa4b0a0edef5e45567d894749_pred7_fixed_dldesign_6,13.267492603550297,5.384262411723348,6.285829750594948,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 36, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 90, 91, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",74.0,True,ok,0.39,0.39,0.0,0.0,ok,7.668166089965397,13.316131589377726,4.975395293007851,43.0,16.64179053496795,50.0,42.0,6,metricSpaceTitration
893b95d9e380e1ebf31fa4b60f154089,3,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/893b95d9e380e1ebf31fa4b60f154089_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/893b95d9e380e1ebf31fa4b60f154089_pred3_fixed_dldesign_4,13.668287721893492,12.406651944128509,11.610233287312214,0.0,104.0,"[5, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 76, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",69.0,True,ok,0.43,0.56,0.26,0.0,ok,4.290311418685121,14.497251948738274,12.107612907018018,8.0,2.6535872429176863,0.0,8.0,7,metricSpaceTitration
67ee9a7f6af24de83eb07ee51e91cae6,1,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/67ee9a7f6af24de83eb07ee51e91cae6_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/67ee9a7f6af24de83eb07ee51e91cae6_pred1_fixed_dldesign_5,16.969434171597634,7.981438952960696,6.036891795497801,0.0,104.0,"[0, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",69.0,True,ok,0.34,0.44,0.2,0.0,ok,12.259515570934257,16.28907385387766,7.929050698303095,21.0,7.092565058988952,11.0,21.0,8,metricSpaceTitration
93a7cc42c5f089e0460230ccdcf40c52,0,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/93a7cc42c5f089e0460230ccdcf40c52_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/93a7cc42c5f089e0460230ccdcf40c52_pred0_fixed_dldesign_5,4.496440458579881,3.827065946772538,4.272021187752369,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 22, 23, 24, 25, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",77.0,True,ok,0.78,0.78,0.0,0.0,ok,5.964359861591696,3.660179680274805,3.246154487575343,10.0,4.8015146599089125,41.0,10.0,9,metricSpaceTitration
