token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
faafa5fc9150fc5a32b7fe03dede2c00,2,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/faafa5fc9150fc5a32b7fe03dede2c00_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/faafa5fc9150fc5a32b7fe03dede2c00_pred2_fixed_dldesign_7,17.439228920118346,12.508914547769267,6.813250089758279,0.0,104.0,"[48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 77, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",33.0,True,ok,0.32,0.48,0.32,0.0,ok,11.871875,17.003525309917354,12.024223060980209,23.0,7.913329853214959,37.0,21.0,0,metricSpaceTitration
f587bba259ba612d5cc6fedd7345de7b,4,1,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/f587bba259ba612d5cc6fedd7345de7b_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f587bba259ba612d5cc6fedd7345de7b_pred4_fixed_dldesign_1,6.322438979289941,3.891312089740253,3.3421456312036555,0.0,104.0,"[46, 47, 48, 49, 50, 51, 52, 53]",8.0,True,ok,0.75,0.75,0.0,0.0,ok,3.208984375,6.50778667355372,3.783685689761655,38.0,16.085680746576255,47.0,36.0,1,metricSpaceTitration
3d56708f86851f2423a220e92b0e3bf9,6,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_2,6.569702292899407,1.472113980187984,2.533823418327625,0.0,104.0,[],0.0,False,ok,0.7,0.7,0.0,0.0,ok,8.855078125,4.94686208677686,0.8191415074190674,17.0,7.566662952594855,24.0,10.0,2,metricSpaceTitration
36fac6995095a9b4306503528be783a1,3,1,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/36fac6995095a9b4306503528be783a1_pred3_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/36fac6995095a9b4306503528be783a1_pred3_fixed_dldesign_1,20.05012019230769,23.575483155862816,23.92801728053506,0.0,104.0,[],0.0,False,ok,0.31,0.73,0.84,0.0,ok,17.919140625,18.800322830578512,21.33008123700153,0.0,0.0,2.0,0.0,3,metricSpaceTitration
3462473c33a34bf9ce41dae3f4917a7c,0,1,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/3462473c33a34bf9ce41dae3f4917a7c_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3462473c33a34bf9ce41dae3f4917a7c_pred0_fixed_dldesign_1,16.194693047337278,19.104749694334163,8.692357688517168,0.0,104.0,"[33, 51, 54, 55, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",20.0,True,ok,0.34,0.4,0.11,0.0,ok,6.3984375,16.94839876033058,19.37159699762844,7.0,5.420213099303199,0.0,7.0,4,metricSpaceTitration
6ef6b6bcc4db96f58d514de7f8b9aabc,6,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/6ef6b6bcc4db96f58d514de7f8b9aabc_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef6b6bcc4db96f58d514de7f8b9aabc_pred6_fixed_dldesign_3,6.038923816568047,14.69359201324976,5.870480153712545,0.0,104.0,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 58, 59, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 102, 103]",37.0,True,ok,0.73,0.73,0.0,0.0,ok,2.84140625,6.39478305785124,14.834552184155305,24.0,5.644897657680044,0.0,24.0,5,metricSpaceTitration
190d099f69f76c7718f3a0abb55c5459,1,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/190d099f69f76c7718f3a0abb55c5459_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/190d099f69f76c7718f3a0abb55c5459_pred1_fixed_dldesign_3,13.786797337278106,4.41450319290105,3.802165136780856,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35]",30.0,True,ok,0.38,0.38,0.0,0.0,ok,12.123828125,12.973063016528926,4.322074632230022,43.0,20.29964802432168,16.0,41.0,6,metricSpaceTitration
190d099f69f76c7718f3a0abb55c5459,2,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/190d099f69f76c7718f3a0abb55c5459_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/190d099f69f76c7718f3a0abb55c5459_pred2_fixed_dldesign_2,15.718555843195263,17.405227606585566,14.321893738296316,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",52.0,True,ok,0.31,0.42,0.22,0.0,ok,14.863671875,14.968052685950417,16.517948421724817,37.0,12.85501275648729,26.0,37.0,7,metricSpaceTitration
7ca89ee63989f54badc7489c33fc41ff,0,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/7ca89ee63989f54badc7489c33fc41ff_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ca89ee63989f54badc7489c33fc41ff_pred0_fixed_dldesign_7,17.359606139053255,8.933512773259288,4.857079047535842,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 66, 93, 97, 100]",34.0,True,ok,0.32,0.44,0.24,0.0,ok,13.700390625,16.70042613636364,8.520166771396454,6.0,1.7852711443309972,91.0,6.0,8,metricSpaceTitration
f587bba259ba612d5cc6fedd7345de7b,4,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/f587bba259ba612d5cc6fedd7345de7b_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f587bba259ba612d5cc6fedd7345de7b_pred4_fixed_dldesign_3,12.186788091715975,12.021582000753876,9.579770382877458,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 28, 43, 44, 45, 47, 49, 57, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 88, 96, 97, 98, 99, 100, 101, 102, 103]",36.0,True,ok,0.49,0.49,0.0,0.0,ok,8.26484375,12.493633780991734,10.61639665731213,48.0,14.452584299994731,73.0,43.0,9,metricSpaceTitration
