token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
c374bc3a0fb283a237e832040db4fadd,0,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/c374bc3a0fb283a237e832040db4fadd_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c374bc3a0fb283a237e832040db4fadd_pred0_fixed_dldesign_0,6.17396449704142,1.7920301995621946,2.2783450216779046,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 44, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 72, 82, 83, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",71.0,True,ok,0.71,0.71,0.0,0.0,ok,7.85190311418685,5.20998810939358,1.5588083567616489,45.0,17.474148629524247,13.0,41.0,0.008801743785445515,0.7214448507976892,0.8531894312821329,0.587119706365612,0.47163267875125886,1
b8843179f173181e070141e8fc3e9de5,2,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b8843179f173181e070141e8fc3e9de5_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b8843179f173181e070141e8fc3e9de5_pred2_fixed_dldesign_0,6.903023298816569,2.1813157177371747,2.334690404523055,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 26, 27, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",73.0,True,ok,0.71,0.71,0.0,0.0,ok,7.365051903114187,6.148474038842648,2.063517487573692,25.0,10.198727524018722,11.0,24.0,0.00659882334234374,0.715660942386177,0.8228520697514178,0.6190173318492607,0.46907132824508396,2
c94ac406ff0d5684a0caf7d9b4747276,3,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/c94ac406ff0d5684a0caf7d9b4747276_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c94ac406ff0d5684a0caf7d9b4747276_pred3_fixed_dldesign_5,6.382747781065089,3.1977128064236524,2.412014367891931,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 41, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",71.0,True,ok,0.75,0.75,0.0,0.0,ok,7.0145328719723175,5.763033425815828,3.25243088014795,40.0,16.170046924648542,33.0,38.0,0.008801743785445515,0.7086248476175332,0.7609582869560608,0.6415103090051413,0.4614695963852229,3
c94ac406ff0d5684a0caf7d9b4747276,3,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/c94ac406ff0d5684a0caf7d9b4747276_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c94ac406ff0d5684a0caf7d9b4747276_pred3_fixed_dldesign_0,7.541087278106509,2.7709294369281707,2.4227507134814688,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 41, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",72.0,True,ok,0.72,0.72,0.0,0.0,ok,7.960899653979238,6.673206500198177,2.745797202601555,45.0,17.020366133307927,25.0,45.0,0.0077185032066571235,0.7075912969735517,0.7833386335930461,0.5802260560767478,0.4548931335135421,4
6ef36115b53e5f493f729cb9b829d700,5,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_4,10.026312869822483,1.372207719419731,1.5337475137062069,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",73.0,True,ok,0.58,0.58,0.0,0.0,ok,12.20726643598616,7.781886642885454,1.2796528080012703,36.0,11.665461222188206,5.0,35.0,0.00659882334234374,0.8014655218105687,0.8923053479620502,0.2505300259712726,0.4542478268935177,5
6ef36115b53e5f493f729cb9b829d700,5,6,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_6,8.676617973372782,2.0721309725801493,2.1864775076919925,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",73.0,True,ok,0.66,0.66,0.0,0.0,ok,9.392733564013842,7.458673536794821,1.931565976416664,28.0,9.208929699613002,10.0,27.0,0.00659882334234374,0.7302300312715323,0.8310409710075793,0.4766225420045582,0.45403962606667725,6
6ef36115b53e5f493f729cb9b829d700,5,3,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_3,8.223548446745562,1.4672012802091952,2.2234570827441207,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 83, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",74.0,True,ok,0.65,0.65,0.0,0.0,ok,10.006228373702422,6.596010040956533,1.112618971639541,31.0,10.096435377368842,4.0,29.0,0.005578523347644082,0.7265596014204696,0.8828245084009116,0.42604812635819156,0.45257923888270524,7
b8843179f173181e070141e8fc3e9de5,2,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b8843179f173181e070141e8fc3e9de5_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b8843179f173181e070141e8fc3e9de5_pred2_fixed_dldesign_7,10.619683801775148,2.3973494485602806,1.853333254133093,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 44, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",68.0,True,ok,0.56,0.56,0.0,0.0,ok,10.505190311418684,9.547628484608271,2.3060958400259977,30.0,11.099755445959763,6.0,29.0,0.012892881751205842,0.7642046960301054,0.8077330789208671,0.38422907722478405,0.4507784756453066,8
93a7cc42c5f089e0460230ccdcf40c52,0,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/93a7cc42c5f089e0460230ccdcf40c52_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/93a7cc42c5f089e0460230ccdcf40c52_pred0_fixed_dldesign_4,6.536187130177514,2.8384672670654125,2.7685734408508584,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",72.0,True,ok,0.72,0.72,0.0,0.0,ok,7.619031141868511,5.666706302021402,2.7780900874192924,9.0,3.194732826450637,13.0,9.0,0.0077185032066571235,0.6760613770074734,0.7794495680288334,0.6028813536863307,0.44667259633222023,9
6ef36115b53e5f493f729cb9b829d700,5,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_7,8.612879068047336,1.8019657749623967,1.792563948926438,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",72.0,True,ok,0.64,0.64,0.0,0.0,ok,11.432179930795847,6.154419342053112,1.676561710499129,25.0,6.990526516055779,12.0,24.0,0.0077185032066571235,0.7708896485927811,0.8522221338845604,0.308491678592251,0.4466199250013251,10
